DIST
0 	3.76897939472
1 	0.781851640482
2 	0.277746490383
3 	0.144734757166
TR
0 	9.85062292301
1 	1.71160084637
2 	0.434156008038
3 	0.253916976158
INTERPOL
0 	66.3035210869
1 	15.7452952965
2 	4.78050107908
3 	1.84662212946
DIST
SSE
0 	8.83391926039
1 	1.91777640119
2 	0.433095390795
3 	0.0991176100069
HAD
0 	5.42298226862
1 	1.44771818506
2 	0.42822897821
3 	0.188406126488
SAD
0 	0.986260242327
1 	0.331458342561
2 	0.176197170061
3 	0.116959540862
TR
iDCT
0 	11.1440396144
1 	2.01812852402
2 	0.561893722088
3 	0.28724003741
DST
0 	0.0
1 	0.0
2 	0.0
3 	0.309801313675
DCT
0 	8.55720623158
1 	1.40507316871
2 	0.306418293989
3 	0.137065996513
iDST
0 	0.0
1 	0.0
2 	0.0
3 	0.281560557033
INTERPOL
QUARTER
0 	91.6610416913
1 	21.5359706823
2 	6.30110856915
3 	2.27778511568
HALF
0 	40.9460004825
1 	9.95461991079
2 	3.25989358902
3 	1.41545914323
