DIST
0 	2.77002794039
1 	0.539996468452
2 	0.157600008516
3 	0.0723639961934
TR
0 	4.70148472975
1 	3.59742164759
2 	0.618312725747
3 	0.212281874837
INTERPOL
0 	59.7418939602
1 	15.1844037365
2 	5.11194368339
3 	2.31403808356
DIST
SSE
0 	3.1301832867
1 	0.7113880542
2 	0.22264868883
3 	0.0648239917695
HAD
0 	4.326442169
1 	1.09182167422
2 	0.272736648392
3 	0.0869458182762
SAD
0 	0.8805326929
1 	0.226747847851
2 	0.0842259587373
3 	0.0577011550442
TR
iDCT
0 	5.12163326201
1 	3.90041140147
2 	0.849538735531
3 	0.277950242496
DST
0 	0.0
1 	0.0
2 	0.119279323619
3 	0.116863400636
DCT
0 	4.28133619749
1 	3.29443189371
2 	0.701727727715
3 	0.222073506664
iDST
0 	0.0
1 	0.0
2 	0.173423092619
3 	0.156780350068
INTERPOL
QUARTER
0 	81.4186258833
1 	20.4790220786
2 	6.74466158314
3 	2.94228582252
HALF
0 	38.065162037
1 	9.8897853944
2 	3.47922578365
3 	1.6857903446
